batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C19,pml_loss_weighting,layered__omega120__N306__lpml100p0__pf0p25,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.25,cuda:0,10000,2259.5371923,6.00554994889535e-05,1.0565961929387413e-05,4.9489535740576684e-06,0.00837379332912403,0.20447707457140926,0.003094469799777954,0.006953172462720948,0.0020101553792101065,True,2.7796448665994776e-08,1.7175150294301685e-07,0.10158397674336721,0.001903016513844637,0.16862802564607848,0.15289987696498758,0.1511707775123857,0.38749037738724595,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/layered__omega120__N306__lpml100p0__pf0p25
C19,pml_loss_weighting,smooth_lens__omega180__N459__lpml100p0__pf0p25,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.25,cuda:0,10000,4059.0170523,0.00013036357995588332,3.938134796044324e-06,1.2642543879337609e-05,0.004615289838248556,0.07235488094568344,0.0019254760172437708,0.0052828303757472,0.0016382316886032,True,2.937075145083822e-08,1.5607809540131942e-07,0.15527792951244127,0.0030164606928646865,0.1766835169313155,0.19416569871836822,0.19985928279023635,0.4322833034500966,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/smooth_lens__omega180__N459__lpml100p0__pf0p25
C19,pml_loss_weighting,layered__omega180__N459__lpml100p0__pf0p25,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.25,cuda:0,10000,4062.0184005,6.829171616118401e-05,7.01240605849307e-06,6.1279311012185644e-06,0.0074756499926569055,0.21572046201868483,0.0024311822360037856,0.005496300186860477,0.0009724271113639854,True,2.3167462387657254e-08,1.6860122287258274e-07,0.1330383464087406,0.0020508177603113043,0.31723670709357205,0.1737438111730798,0.19204541871424913,0.3815533968249111,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/layered__omega180__N459__lpml100p0__pf0p25
C19,pml_loss_weighting,smooth_lens__omega120__N306__lpml100p0__pf0p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.4,cuda:0,10000,2260.014864,6.467704952228814e-05,8.814734428597149e-06,5.5862315093690995e-06,0.009837304295253336,0.07593684770292587,0.0032427046378537094,0.00900251743000174,0.0013145228986700995,True,3.596081940493611e-08,1.8129181893135162e-07,0.08132866390754438,0.0018634940803558377,0.09212676026165763,0.15142193155428707,0.20644494977285008,0.47603727425390646,0.0012815583749839806,0.39215686274509803,20.776530372856293,0.7700997092807835,87.66991410099934,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/smooth_lens__omega120__N306__lpml100p0__pf0p4
C19,pml_loss_weighting,layered__omega120__N306__lpml100p0__pf0p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,16.022122533307947,306,306,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.4,cuda:0,10000,2260.4734259,3.8746336940675974e-05,4.929059741698438e-06,3.3817277653724886e-06,0.008937485400608782,0.17509754266456348,0.002466418058909927,0.006321777612049999,0.0010390094405076514,True,2.7796448665994776e-08,1.7175150294301685e-07,0.08055121035452918,0.0013989288127100672,0.14793918972501682,0.1306308627656251,0.12479401200990102,0.39865262977212623,0.0012815583749839806,0.39215686274509803,27.009489484713185,0.5923843917544488,95.45941546018392,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/layered__omega120__N306__lpml100p0__pf0p4
C19,pml_loss_weighting,smooth_lens__omega180__N459__lpml100p0__pf0p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.4,cuda:0,10000,4058.4313150999997,0.00010967242997139692,3.0204646463971585e-06,1.0665195986803155e-05,0.004823183118422171,0.09413629015615631,0.0018556031046205353,0.005277711421126354,0.0012200556317067414,True,2.937075145083822e-08,1.5607809540131942e-07,0.1357520474144337,0.0027261916917192676,0.16579741392295733,0.17848723263756086,0.19200566438097227,0.4437344345663078,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/smooth_lens__omega180__N459__lpml100p0__pf0p4
C19,pml_loss_weighting,layered__omega180__N459__lpml100p0__pf0p4,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,10.0,True,False,,1.0,100.0,1.0,0.4,cuda:0,10000,4057.6824334,7.603759149787948e-05,5.680225967807928e-06,7.0357368713303e-06,0.00807272531520557,0.2781718636780567,0.0024395256820980153,0.005888949062669656,0.0009897596613515768,True,2.3167462387657254e-08,1.6860122287258274e-07,0.14266191599023215,0.002167070272570873,0.34197759150938284,0.18851425991673496,0.23392580942088825,0.3866649184282232,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C19_pml_loss_weighting/layered__omega180__N459__lpml100p0__pf0p4
C1,highk_scaling,smooth_lens__omega030__ppw08__N039__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,112.8389509,4.8907487837368535e-08,4.8907487837368535e-08,0.0,0.00030082528332262015,0.0012407895647929702,0.0001760777658863706,0.00031714560679765895,5.6419373586104024e-05,True,1.3299867567118786e-08,4.8628040144617095e-08,2.2743900337035114,0.08026039045622915,1.1407000161408427,1.1991487929506506,1.1623267351545188,0.34957444855043834,0.019723865877712028,0.7692307692307692,5.1972826187470424,3.078531835518552,21.86462214924506,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw08__N039__base__pde
C1,highk_scaling,smooth_lens__omega030__ppw08__N039__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,114.5691204,2.736086059940135e-07,2.038806599102827e-07,6.972795230097972e-09,0.0006704701386896971,0.0027460620417542334,0.0003120171304264232,0.0006870787589510242,0.00010450771790139006,True,1.3299867567118786e-08,4.8628040144617095e-08,0.0030687959816473012,8.253620919248602e-05,0.0033716786071683897,0.0024111779265372454,0.0016083521296473135,0.3762780393816418,0.019723865877712028,0.7692307692307692,5.1972826187470424,3.078531835518552,21.86462214924506,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw08__N039__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega030__ppw08__N039__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,177.38849779999998,5.073925635201704e-08,5.073925635201704e-08,0.0,0.00031512394499823504,0.0015301311076311415,0.00017256978389095857,0.0003176958184534143,5.4833692070339176e-05,True,1.3299867567118786e-08,4.8628040144617095e-08,2.100920192949012,0.07236682671904282,1.127071031817259,1.107857213218416,1.1100585418797466,0.456512911378773,0.019723865877712028,0.7692307692307692,5.1972826187470424,3.078531835518552,21.86462214924506,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw08__N039__deep__pde
C1,highk_scaling,smooth_lens__omega030__ppw08__N039__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,180.3410284,1.59617911776877e-07,1.3513948715626611e-07,2.4478423732432475e-09,0.000566712711665386,0.002455779250154952,0.00023461003296899774,0.0004915786619026281,7.264923960343678e-05,True,1.3299867567118786e-08,4.8628040144617095e-08,0.0017565396870527577,5.2241290020158046e-05,0.0024578723914898855,0.001025984520188725,0.0006422906409926364,0.3765869431686731,0.019723865877712028,0.7692307692307692,5.1972826187470424,3.078531835518552,21.86462214924506,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw08__N039__deep__hybrid1x10
C1,highk_scaling,layered__omega030__ppw08__N039__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,112.7477275,1.497329407129655e-07,1.497329407129655e-07,0.0,0.000533387022729399,0.002017695643287151,0.000302469677559829,0.0005902210823342947,6.744279116511344e-05,True,1.2489311209569836e-08,4.884690627957022e-08,1.2157169130212124,0.04197572311749412,1.1518464101065276,0.6922122144662075,0.6897909195915009,1.0076627525933337,0.019723865877712028,0.7692307692307692,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw08__N039__base__pde
C1,highk_scaling,layered__omega030__ppw08__N039__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,114.76151599999999,2.6554872079032066e-07,2.069669022830567e-07,5.858181495455028e-09,0.0006506414147646465,0.0029830199900736814,0.0003368705267503017,0.0006490920895582198,0.00011288936882113514,True,1.2489311209569836e-08,4.884690627957022e-08,0.0026190484770046603,7.574043442737632e-05,0.003305692016459326,0.001987359478884738,0.0015169252680136247,0.3049916912147869,0.019723865877712028,0.7692307692307692,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw08__N039__base__hybrid1x10
C1,highk_scaling,layered__omega030__ppw08__N039__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,178.6157985,1.3701884427064215e-07,1.3701884427064215e-07,0.0,0.0005240278669286387,0.0032416031625368746,0.00029723910415019615,0.0006171298337435324,0.00010858090130642654,True,1.2489311209569836e-08,4.884690627957022e-08,0.8279832727539908,0.027777823252441422,0.9443314407707006,0.4725539107615724,0.49674038568386536,0.8117918063156025,0.019723865877712028,0.7692307692307692,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw08__N039__deep__pde
C1,highk_scaling,layered__omega030__ppw08__N039__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,8.168140899333462,39,39,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,179.8027003,1.2605747770066955e-06,2.74981374559502e-07,9.8559333139292e-08,0.0007805486656938507,0.005011383874676035,0.00039907195222245174,0.0007779789295611378,0.00020834213860915668,True,1.2489311209569836e-08,4.884690627957022e-08,0.007315115159654103,0.0002807311322131889,0.00645458245525827,0.006816666087377156,0.003550329116703758,0.3055209482297855,0.019723865877712028,0.7692307692307692,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw08__N039__deep__hybrid1x10
C1,highk_scaling,smooth_lens__omega030__ppw12__N058__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,112.53620690000001,6.315347178542652e-08,6.315347178542652e-08,0.0,0.0003337038278482682,0.003074665023966045,0.00017629410639202354,0.0003333728926245604,8.183264287783691e-05,True,2.5121920308218474e-08,1.0495232855618763e-07,2.0189111894553875,0.06278474876528149,1.0486328212664102,1.0085287132091572,1.0708308467612522,0.9421068302509713,0.0089179548156956,0.5172413793103449,5.194132593214073,3.080398837123134,21.917478525249834,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw12__N058__base__pde
C1,highk_scaling,smooth_lens__omega030__ppw12__N058__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,113.6293753,2.833362032106379e-06,6.017228884047654e-07,2.231639228966742e-07,0.0009004309229302974,0.005479059647085497,0.0004950080759236423,0.0010527370347493245,0.0002180950197919091,True,2.5121920308218474e-08,1.0495232855618763e-07,0.009678083826885949,0.0002458408104674868,0.013739730616873856,0.006545755704112249,0.005998436295496597,0.42765205580954213,0.0089179548156956,0.5172413793103449,5.194132593214073,3.080398837123134,21.917478525249834,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw12__N058__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega030__ppw12__N058__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,178.2305008,1.0820977536241116e-07,1.0820977536241116e-07,0.0,0.0004787516287811148,0.008476723136771114,0.0002879811948349462,0.0005785244564594971,0.0002794074024266412,True,2.5121920308218474e-08,1.0495232855618763e-07,1.930963799869416,0.059076992935769984,1.0498275116708604,0.967157349442691,1.0419034518560466,1.2834004597516235,0.0089179548156956,0.5172413793103449,5.194132593214073,3.080398837123134,21.917478525249834,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw12__N058__deep__pde
C1,highk_scaling,smooth_lens__omega030__ppw12__N058__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,178.8296121,3.948712219425943e-07,3.3459437531746516e-07,6.0276863500519084e-09,0.000744686777607297,0.004401524382355366,0.00044119086044003763,0.0008810289476660187,0.00018498373436552168,True,2.5121920308218474e-08,1.0495232855618763e-07,0.0028100524976273434,7.419841783693717e-05,0.0027718553114772985,0.0026955673813003245,0.0020990030894418995,0.428897558202446,0.0089179548156956,0.5172413793103449,5.194132593214073,3.080398837123134,21.917478525249834,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw12__N058__deep__hybrid1x10
C1,highk_scaling,layered__omega030__ppw12__N058__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,112.0659036,1.692377651352217e-07,1.692377651352217e-07,0.0,0.00047253442742708454,0.002398671523743524,0.0003622774591936689,0.0006307752394575313,0.00011365122367240282,True,2.7966182025113086e-08,1.1238285595408164e-07,1.1593846824095964,0.039341570096120944,1.1318583544779315,0.6621293780803482,0.6858417462056918,1.9711276748638675,0.0089179548156956,0.5172413793103449,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw12__N058__base__pde
C1,highk_scaling,layered__omega030__ppw12__N058__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,113.9802454,1.9267286006652284e-06,5.723504727939144e-07,1.3543781562930235e-07,0.0008972499235125801,0.005183293962307009,0.0005581821371315658,0.0010394257740026338,0.00034509345426621035,True,2.7966182025113086e-08,1.1238285595408164e-07,0.008524900232579192,0.00030200263749184946,0.01022971808521464,0.008161762577218061,0.0069725634615144605,0.33193390285304947,0.0089179548156956,0.5172413793103449,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw12__N058__base__hybrid1x10
C1,highk_scaling,layered__omega030__ppw12__N058__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,177.81680730000002,2.811257218127139e-07,2.811257218127139e-07,0.0,0.0006321702032838517,0.0035421574868545677,0.0004382819221130172,0.0007581845366092553,0.00022070282730585121,True,2.7966182025113086e-08,1.1238285595408164e-07,0.8203713280034571,0.02647952653214659,0.9521171582077281,0.47483562908613497,0.5177736649520862,1.4507982173816516,0.0089179548156956,0.5172413793103449,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw12__N058__deep__pde
C1,highk_scaling,layered__omega030__ppw12__N058__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,12.147491593880535,58,58,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,176.188678,1.410600816598162e-06,7.333551366173197e-07,6.772457084025518e-08,0.0011091539626672405,0.005966747838700984,0.0007038678689577784,0.0012847226512235717,0.00042697719037504964,True,2.7966182025113086e-08,1.1238285595408164e-07,0.008394332718360072,0.00029558974451978254,0.011008840707950952,0.006610480219986051,0.005713984909656849,0.3309921026820789,0.0089179548156956,0.5172413793103449,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw12__N058__deep__hybrid1x10
C1,highk_scaling,smooth_lens__omega030__ppw16__N077__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,114.6116775,1.068961736905294e-07,1.068961736905294e-07,0.0,0.00036543216404287803,0.003723812006000676,0.0002904975053787122,0.0004809007968168611,0.00013946428557759296,True,4.190544196838968e-08,2.2340278489893567e-07,1.909022838768321,0.05535901986432771,1.1396745247436195,0.9197182563844286,1.0180723022391318,2.374038028299578,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw16__N077__base__pde
C1,highk_scaling,smooth_lens__omega030__ppw16__N077__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,115.8239194,5.517143222277809e-07,4.2362353269709274e-07,1.2809078242526084e-08,0.0007452422328324673,0.0077988730590455736,0.0005817127924739332,0.0012212728153746177,0.00015852002415779967,True,4.190544196838968e-08,2.2340278489893567e-07,0.002990267875238106,0.00011422818042195836,0.003600267219135489,0.001985577404483887,0.000946430569801913,0.4198436043392738,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw16__N077__base__hybrid1x10
C1,highk_scaling,smooth_lens__omega030__ppw16__N077__deep__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,184.8202578,2.329415877966312e-07,2.329415877966312e-07,0.0,0.0005801452581014265,0.007593512665084194,0.0003612513068099593,0.0006647585704765834,0.00014692617133243483,True,4.190544196838968e-08,2.2340278489893567e-07,1.6922814168765115,0.048443551737461045,1.0601691140432177,0.8178821096428153,0.885096166883094,7.34105920479011,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw16__N077__deep__pde
C1,highk_scaling,smooth_lens__omega030__ppw16__N077__deep__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,8,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,186.2054456,3.717692891314073e-07,3.491835514068953e-07,2.2585737724512e-09,0.0006529783602775895,0.006195462327433835,0.0005218817525220251,0.0009835177958480168,0.00017867442112799291,True,4.190544196838968e-08,2.2340278489893567e-07,0.0012089949363099726,3.0862291144991617e-05,0.001544432931817499,0.0009363509833209415,0.0005249513923311312,0.42035886286312585,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/smooth_lens__omega030__ppw16__N077__deep__hybrid1x10
C1,highk_scaling,layered__omega030__ppw16__N077__base__pde,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,114.79579030000001,3.653687201676803e-07,3.653687201676803e-07,0.0,0.0007151889256752492,0.004689736417139247,0.00047622880758036086,0.000811015164430694,0.00017329054105973279,True,4.78008607447479e-08,2.2039772901097875e-07,0.856684506741139,0.02659266569329759,1.0039395243003126,0.4783652647116588,0.5298007869322878,1.4277376403159014,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw16__N077__base__pde
C1,highk_scaling,layered__omega030__ppw16__N077__base__hybrid1x10,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,linear,0.0003,10000,1.0,10.0,True,False,,,,,,cuda:0,10000,116.10472150000001,8.919924994188477e-07,8.192195082301623e-07,7.277301428132432e-09,0.0010620426445639138,0.008430283269602545,0.000715394094804665,0.001422708815656021,0.0002863435773889215,True,4.78008607447479e-08,2.2039772901097875e-07,0.0024379229712788823,6.0796075234337584e-05,0.002093206322865085,0.0022813811790913237,0.0013621659447180293,0.33782621448963396,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C1_highk_scaling/layered__omega030__ppw16__N077__base__hybrid1x10
